phi_a, theta_a, psi_m, x, y, -h_b, u, v, w, accel_bias, gyro_bias, rcin_0, rcin_1, rcin_2, rcin_3, rcin_4, rcin_5, servo_0, servo_1, servo_2, servo_3, servo_4, servo_5, ax, ay, az, gyro_p, gyro_q, gyro_r, mag_x, mag_y, mag_z, pres_baro, gps_posn_n, gps_posn_e, gps_posn_d, gps_vel_n, gps_vel_e, gps_vel_d
-0.00607456205911, -0.0615162690296, 0.283168588022, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.921, 1.823, 1.118, 1.55, 1.422, 1.52, 1.921, 1.8230.4019941968, 1.6582260618, 9.4468636248, 0.0500909072222, -0.215024382222, 0.0598647427778, -15.544, -53.418, 51.156, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1030.0, 0.0, 22.0, 24.0, 0.0, 1574393936.46, 985.136518517
-0.00607456205911, -0.0615162690296, 0.283168588022, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.921, 1.823, 1.118, 1.55, 1.422, 1.52, 1.921, 1.8230.430708068, 1.6654045296, 9.5258267706, 0.054977825, -0.216246111667, 0.0598647427778, -15.544, -53.418, 51.156, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1030.0, 0.0, 22.0, 24.0, 0.0, 1574393936.46, 985.136518517
-0.00607456205911, -0.0615162690296, 0.287687718892, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.921, 1.823, 1.118, 1.55, 1.422, 1.52, 1.921, 1.8230.4235296002, 1.7659030788, 9.655039191, 0.0561995544444, -0.207694005556, 0.0586430133333, -15.892, -53.708, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1030.0, 0.0, 22.0, 24.0, 0.0, 1574393936.47, 985.136518517
-0.00607456205911, -0.0615162690296, 0.287687718892, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4594219392, 1.6366906584, 9.5186483028, 0.054977825, -0.212580923333, 0.0537560955556, -15.892, -53.708, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 22.0, 26.0, 0.0, 1574393936.47, 985.136518517
-0.00607456205911, -0.0615162690296, 0.287687718892, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4594219392, 1.6725829974, 9.6119683842, 0.0561995544444, -0.205250546667, 0.0598647427778, -15.892, -53.708, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 22.0, 26.0, 0.0, 1574393936.47, 985.136518517
-0.00607456205911, -0.0615162690296, 0.287687718892, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4881358104, 1.6079767872, 9.5401837062, 0.0561995544444, -0.208915735, 0.0598647427778, -15.892, -53.708, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 22.0, 26.0, 0.0, 1574393936.48, 985.136518517
-0.00607456205911, -0.0615162690296, 0.294911363137, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.502492746, 1.5577275126, 9.5042913672, 0.0537560955556, -0.211359193889, 0.0623082016667, -15.892, -52.316, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 22.0, 26.0, 0.0, 1574393936.48, 985.136518517
-0.00607456205911, -0.0615162690296, 0.294911363137, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4019941968, 1.6079767872, 9.4612205604, 0.0561995544444, -0.208915735, 0.0610864722222, -15.892, -52.316, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 22.0, 26.0, 0.0, 1574393936.48, 985.136518517
-0.00607456205911, -0.0615162690296, 0.294911363137, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4235296002, 1.7084753364, 9.5042913672, 0.0635299311111, -0.211359193889, 0.0561995544444, -15.892, -52.316, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.49, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285342808318, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.466600407, 1.6941184008, 9.5401837062, 0.054977825, -0.211359193889, 0.0586430133333, -15.602, -53.186, 51.098, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.49, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285342808318, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4809573426, 1.615155255, 9.5042913672, 0.0452039894444, -0.207694005556, 0.0623082016667, -15.602, -53.186, 51.098, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.5, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285342808318, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.394815729, 1.651047594, 9.5186483028, 0.0537560955556, -0.218689570556, 0.0610864722222, -15.602, -53.186, 51.098, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.5, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285342808318, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.502492746, 1.6366906584, 9.4612205604, 0.054977825, -0.212580923333, 0.0610864722222, -15.602, -53.186, 51.098, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.5, 985.136518517
-0.00607456205911, -0.0615162690296, 0.277004322942, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4019941968, 1.6941184008, 9.5042913672, 0.0525343661111, -0.215024382222, 0.0574212838889, -15.138, -53.244, 50.808, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 385.0, 1028.0, 0.0, 20.0, 26.0, 0.0, 1574393936.51, 985.136518517
-0.00607456205911, -0.0615162690296, 0.277004322942, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4019941968, 1.651047594, 9.6047899164, 0.054977825, -0.206472276111, 0.0610864722222, -15.138, -53.244, 50.808, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.51, 985.136518517
-0.00607456205911, -0.0615162690296, 0.277004322942, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.394815729, 1.6007983194, 9.5688975774, 0.0525343661111, -0.206472276111, 0.0598647427778, -15.138, -53.244, 50.808, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.51, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292250917797, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4450650036, 1.6582260618, 9.4540420926, 0.0586430133333, -0.216246111667, 0.0623082016667, -16.124, -53.592, 50.46, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.52, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292250917797, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4450650036, 1.7084753364, 9.5545406418, 0.0537560955556, -0.213802652778, 0.0610864722222, -16.124, -53.592, 50.46, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.52, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292250917797, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4881358104, 1.6725829974, 9.4325066892, 0.0586430133333, -0.206472276111, 0.0647516605556, -16.124, -53.592, 50.46, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.52, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285221959741, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4450650036, 1.6007983194, 9.5330052384, 0.0598647427778, -0.215024382222, 0.0598647427778, -15.544, -53.012, 52.374, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.53, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285221959741, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4953142782, 1.7300107398, 9.5258267706, 0.0574212838889, -0.206472276111, 0.0610864722222, -15.544, -53.012, 52.374, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.53, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285221959741, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4235296002, 1.5720844482, 9.5976114486, 0.0610864722222, -0.215024382222, 0.0647516605556, -15.544, -53.012, 52.374, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.54, 985.136518517
-0.00607456205911, -0.0615162690296, 0.285221959741, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.3661018578, 1.6797614652, 9.5617191096, 0.0561995544444, -0.200363628889, 0.0635299311111, -15.544, -53.012, 52.374, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.54, 985.136518517
-0.00607456205911, -0.0615162690296, 0.290561984615, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.430708068, 1.6366906584, 9.5904329808, 0.0561995544444, -0.201585358333, 0.0623082016667, -16.008, -53.534, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.54, 985.136518517
-0.00607456205911, -0.0615162690296, 0.290561984615, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4019941968, 1.6295121906, 9.5401837062, 0.0525343661111, -0.200363628889, 0.0635299311111, -16.008, -53.534, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4947.0, 396.0, 1028.0, 0.0, 16.0, 26.0, 0.0, 1574393936.55, 985.136518517
-0.00607456205911, -0.0615162690296, 0.290561984615, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4091726646, 1.615155255, 9.4899344316, 0.0561995544444, -0.211359193889, 0.0586430133333, -16.008, -53.534, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4950.0, 396.0, 1028.0, 0.0, 18.0, 28.0, 0.0, 1574393936.55, 985.136518517
-0.00607456205911, -0.0615162690296, 0.28986396357, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4235296002, 1.6941184008, 9.5042913672, 0.0574212838889, -0.204028817222, 0.0598647427778, -15.95, -53.476, 52.084, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4950.0, 396.0, 1028.0, 0.0, 18.0, 28.0, 0.0, 1574393936.55, 985.136518517
-0.00607456205911, -0.0615162690296, 0.28986396357, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.394815729, 1.6941184008, 9.5186483028, 0.0610864722222, -0.215024382222, 0.0586430133333, -15.95, -53.476, 52.084, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4950.0, 396.0, 1028.0, 0.0, 18.0, 28.0, 0.0, 1574393936.56, 985.136518517
-0.00607456205911, -0.0615162690296, 0.28986396357, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4737788748, 1.6582260618, 9.5545406418, 0.0525343661111, -0.213802652778, 0.0647516605556, -15.95, -53.476, 52.084, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4950.0, 396.0, 1028.0, 0.0, 18.0, 28.0, 0.0, 1574393936.56, 985.136518517
-0.00607456205911, -0.0615162690296, 0.28986396357, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.4163511324, 1.6725829974, 9.5760760452, 0.0500909072222, -0.218689570556, 0.0561995544444, -15.95, -53.476, 52.084, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4950.0, 396.0, 1028.0, 0.0, 18.0, 28.0, 0.0, 1574393936.56, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292645265742, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.822, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8220.3732803256, 1.686939933, 9.5258267706, 0.0610864722222, -0.207694005556, 0.0598647427778, -16.182, -53.708, 50.576, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.57, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292645265742, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4594219392, 1.6007983194, 9.5401837062, 0.0561995544444, -0.211359193889, 0.0598647427778, -16.182, -53.708, 50.576, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.57, 985.136518517
-0.00607456205911, -0.0615162690296, 0.292645265742, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.3804587934, 1.615155255, 9.511469835, 0.054977825, -0.211359193889, 0.0635299311111, -16.182, -53.708, 50.576, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.58, 985.136518517
-0.00607456205911, -0.0615162690296, 0.289354485031, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4091726646, 1.6582260618, 9.5976114486, 0.0610864722222, -0.216246111667, 0.0574212838889, -15.834, -53.186, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.58, 985.136518517
-0.00607456205911, -0.0615162690296, 0.289354485031, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4235296002, 1.6079767872, 9.4827559638, 0.0598647427778, -0.210137464444, 0.0574212838889, -15.834, -53.186, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.58, 985.136518517
-0.00607456205911, -0.0615162690296, 0.289354485031, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4019941968, 1.6797614652, 9.547362174, 0.0610864722222, -0.204028817222, 0.0513126366667, -15.834, -53.186, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 18.0, 24.0, 0.0, 1574393936.59, 985.136518517
-0.00607456205911, -0.0615162690296, 0.289354485031, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.3804587934, 1.6582260618, 9.4253282214, 0.054977825, -0.211359193889, 0.0623082016667, -15.834, -53.186, 50.924, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 20.0, 24.0, 0.0, 1574393936.59, 985.136518517
-0.00607456205911, -0.0615162690296, 0.275690969271, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4594219392, 1.6079767872, 9.4899344316, 0.0561995544444, -0.215024382222, 0.0647516605556, -14.964, -52.896, 50.228, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 20.0, 24.0, 0.0, 1574393936.59, 985.136518517
-0.00607456205911, -0.0615162690296, 0.275690969271, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4737788748, 1.7730815466, 9.511469835, 0.0586430133333, -0.212580923333, 0.0586430133333, -14.964, -52.896, 50.228, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 20.0, 24.0, 0.0, 1574393936.6, 985.136518517
-0.00607456205911, -0.0615162690296, 0.275690969271, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4378865358, 1.6582260618, 9.5976114486, 0.0647516605556, -0.213802652778, 0.0635299311111, -14.964, -52.896, 50.228, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 20.0, 24.0, 0.0, 1574393936.6, 985.136518517
-0.00607456205911, -0.0615162690296, 0.277014129075, 361328938.0, -970813613.0, 208.876813132, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.422, 1.52, 1.92, 1.823, 1.118, 1.55, 1.422, 1.52, 1.92, 1.8230.4235296002, 1.6725829974, 9.5617191096, 0.0586430133333, -0.222354758889, 0.0635299311111, -15.254, -53.65, 50.75, 984.907706767, 361328938.0, -970813613.0, 277005.0, -5.0, 8.0, -8.0, 3.0, 4944.0, 396.0, 1028.0, 0.0, 20.0, 24.0, 0.0, 1574393936.6, 985.136518517
